number,name,age,gender,nickname
1,Liam,19,False,LJ
2,Olivia,20,True,Liv
3,Noah,21,False,Nono
4,Emma,22,True,Em
5,Oliver,23,False,Oli
6,Ava,24,True,Avie
7,Elijah,25,False,Eli
8,Sophia,26,True,Sophie
9,William,27,False,Will
10,Isabella,28,True,Izzy
11,James,29,False,Jamie
12,Mia,30,True,Mimi
13,Benjamin,31,False,Ben
14,Amelia,32,True,Amy
15,Lucas,33,False,Luke
16,Harper,34,True,Harp
17,Henry,35,False,Hank
18,Evelyn,36,True,Evie
19,Alexander,37,False,Alex
20,Abigail,38,True,Abby
21,Mason,39,False,Mase
22,Ella,40,True,Elle
23,Michael,41,False,Mike
24,Avery,42,True,Ave
25,Ethan,43,False,E
26,Scarlett,44,True,Scar
27,Daniel,45,False,Dan
28,Grace,46,True,Gracie
29,Jacob,47,False,Jake
30,Chloe,48,True,Coco
31,Logan,49,False,Logie
32,Camila,50,True,Cami
33,Jackson,51,False,Jacky
34,Penelope,52,True,Penny
35,Levi,53,False,Lev
36,Riley,54,True,Ry
37,Sebastian,55,False,Seb
38,Layla,56,True,Lay
39,Mateo,57,False,Matt
40,Lillian,58,True,Lilly
41,Jack,59,False,Jackie
42,Nora,60,True,Nor
43,Owen,61,False,O
44,Zoey,62,True,Zoe
45,Theodore,63,False,Theo
46,Mila,64,True,Mils
47,Aiden,65,False,Aid
48,Aubrey,66,True,Bree
49,Samuel,67,False,Sam
50,Hannah,68,True,Hannie
51,Joseph,69,False,Joe
52,Lily,70,True,Lil
53,John,71,False,Johnny
54,Addison,72,True,Addie
55,David,73,False,Dave
56,Eleanor,74,True,Ellie
57,Wyatt,75,False,Wy
58,Natalie,76,True,Nat
59,Matthew,77,False,Matt
60,Luna,18,True,Lulu
61,Luke,19,False,Lukey
62,Savannah,20,True,Sav
63,Asher,21,False,Ash
64,Brooklyn,22,True,Brooke
65,Carter,23,False,Cart
66,Leah,24,True,Lee
67,Julian,25,False,Jules
68,Zoe,26,True,Z
69,Grayson,27,False,Gray
70,Stella,28,True,Stell
71,Leo,29,False,Leo
72,Hazel,30,True,Haze
73,Jayden,31,False,Jay
74,Ellie,32,True,Elle
75,Gabriel,33,False,Gabe
76,Paisley,34,True,Pais
77,Isaac,35,False,Ike
78,Audrey,36,True,Aud
79,Lincoln,37,False,Link
80,Skylar,38,True,Sky
81,Anthony,39,False,Tony
82,Violet,40,True,Vi
83,Hudson,41,False,Hud
84,Claire,42,True,Clare
85,Dylan,43,False,Dyl
86,Bella,44,True,Bella
87,Ezra,45,False,Z
88,Aurora,46,True,Rory
89,Thomas,47,False,Tom
90,Lucy,48,True,Lu
91,Charles,49,False,Chuck
92,Anna,50,True,Ann
93,Christopher,51,False,Chris
94,Samantha,52,True,Sammy
95,Jaxon,53,False,Jax
96,Caroline,54,True,Carrie
97,Maverick,55,False,Mav
98,Genesis,56,True,Gen
99,Josiah,57,False,Jo
100,Aaliyah,58,True,Ali
